Criticality,CSL1,CSL2,CSL3,CSL4,Function,Category,Sub-Category,Required Data,Workload,Table,Schema,Schema Value,Workload  Integration,Event Reference,Microsoft Sentinel Event,Microsoft XDR Event
EL0,01,FF,06,,Identity,Identity & Credential Management,Account,Account Deletion,Microsoft Defender for Endpoint,DeviceEvents,ActionType,UserAccountDeleted,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDE,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table,"DeviceEvents //establish/manage org and groups/roles
| where TimeGenerated > ago(90d)
| where ActionType == ""UserAccountDeleted""
| distinct TimeGenerated, ActionType, ['Initiated By'] = InitiatingProcessAccountName, DeviceName, AccountDomain, AccountName, tostring(AdditionalFields)
| sort by TimeGenerated desc
| take 1000","DeviceEvents //establish/manage org and groups/roles
| where Timestamp > ago(30d)
| where ActionType == ""UserAccountDeleted""
| distinct Timestamp, ActionType, ['Initiated By'] = InitiatingProcessAccountName, DeviceName, AccountDomain, AccountName, tostring(AdditionalFields)
| sort by Timestamp desc
| take 1000"
EL0,01,GA,01,,Identity,Privileged Identity & Credential Management,Account,Provisioning,Entra,AuditLogs,OperationName,to role,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-audit-logs,"AuditLogs //View privileged provisioning by user or service to role mgmt and status of eligibiltiy by result
| where TimeGenerated > ago(90d)
| where OperationName contains 'to role'
| extend ['Initiated By User'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| extend ['Initiated By Service'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName)
| distinct TimeGenerated, ['Initiated By User'], ['Initiated By Service'], OperationName, Category, AADOperationType, tostring(TargetResources)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,GB,01,,Identity,Privileged Identity & Credential Management,Account,Provisioning,Entra,MicrosoftGraphActivityLogs,OperationName,to role,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/graph/api/resources/intune-rbac-roleassignment?view=graph-rest-1.0,"MicrosoftGraphActivityLogs  //View POST privileged provisioning by user or service to role mgmt and status of eligibiltiy by result
| where TimeGenerated > ago(90d)
| where RequestMethod == 'POST'
| where RequestUri has '/roleManagement/directory/roleAssignments' //Captures /beta and /v1.0
| join ( AuditLogs
| extend id_ = tostring(parse_json(tostring(InitiatedBy.user)).id)
)
on $left.UserId == $right.id_
| where OperationName contains 'to role'
| project ActivityDateTime, RequestUri, ['Initiated By Service'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), ['Initiated By User'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), OperationName, Result, ['Target-Resource'] = tostring(TargetResources)
| sort by ActivityDateTime desc
| take 1000",NA
EL0,01,GC,07,,Identity,Privileged Identity & Credential Management,Account,Provisioning,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,Group membership changed,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://techcommunity.microsoft.com/blog/microsoftsecurityandcompliance/track-changes-to-sensitive-groups-with-advanced-hunting-in-microsoft-365-defende/3275198,"let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
IdentityDirectoryEvents
| where TimeGenerated > ago(90d)
| where Application == ""Active Directory""
| where ActionType == ""Group Membership changed""
| where DestinationDeviceName != """" // Exclude activites coming AD Sync changes. 
| extend ToGroup = tostring(parse_json(AdditionalFields).[""TO.GROUP""]) // Extracts the group name if action is add enity to a group.
| extend FromGroup = tostring(parse_json(AdditionalFields).[""FROM.GROUP""]) // etracts the group name if action is remove entity from a group.
| extend Action = iff(isempty(ToGroup), ""Remove"", ""Add"") // calculates if the action is Remove or Add
| extend GroupModified = iff(isempty(ToGroup), FromGroup, ToGroup) // group name that the action was taken on
| extend Target_Group = tostring(parse_json(AdditionalFields).[""TARGET_OBJECT.GROUP""])
| where GroupModified in~ (SensitiveGroupName)
| where Action == 'Add' //provisioning
| project TimeGenerated, Action, GroupModified,  Target_Account = TargetAccountDisplayName, Target_UPN = TargetAccountUpn, Target_Group,  DC=DestinationDeviceName, Actor=AccountName, ActorDomain=AccountDomain, AdditionalFields
| sort by TimeGenerated desc
| take 1000","let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
IdentityDirectoryEvents
| where Timestamp > ago(30d)
| where Application == ""Active Directory""
| where ActionType == ""Group Membership changed""
| where DestinationDeviceName != """" // Exclude activites coming AD Sync changes. 
| extend ToGroup = tostring(parse_json(AdditionalFields).[""TO.GROUP""]) // Extracts the group name if action is add enity to a group.
| extend FromGroup = tostring(parse_json(AdditionalFields).[""FROM.GROUP""]) // etracts the group name if action is remove entity from a group.
| extend Action = iff(isempty(ToGroup), ""Remove"", ""Add"") // calculates if the action is Remove or Add
| extend GroupModified = iff(isempty(ToGroup), FromGroup, ToGroup) // group name that the action was taken on
| extend Target_Group = tostring(parse_json(AdditionalFields).[""TARGET_OBJECT.GROUP""])
| where GroupModified in~ (SensitiveGroupName)
| where Action == 'Add' //provisioning
| project Timestamp, Action, GroupModified,  Target_Account = TargetAccountDisplayName, Target_UPN = TargetAccountUpn, Target_Group,  DC=DestinationDeviceName, Actor=AccountName, ActorDomain=AccountDomain, AdditionalFields
| sort by Timestamp desc
| take 1000"
EL0,01,GD,06,,Identity,Privileged Identity & Credential Management,Account,Provisioning,Microsoft Defender for Endpoint,DeviceEvents,ActionType,UseraccountAddedToLocalGroup,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDE#connect-events,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table,"let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
DeviceEvents
| where TimeGenerated > ago(90d)
| where ActionType contains ""UserAccountAddedToLocalGroup""
| extend Fields = parse_json(AdditionalFields)
| extend AddToGroup = tostring(Fields.GroupName)
| extend GroupDomainName = tostring(Fields.GroupDomainName)
| where AddToGroup in (SensitiveGroupName)  // Check if the user was added to any of the sensitive groups
| join kind=inner (
    DeviceEvents
    | where ActionType contains ""UserAccountCreated""
    | where AccountName <> """"
    | distinct AccountName, AccountSid
) on AccountSid
| extend InitiatedActor = strcat(InitiatingProcessAccountDomain, ""\\"", InitiatingProcessAccountName)
| distinct TimeGenerated, DeviceName, ActionType, InitiatedActor, AccountAdded = AccountName1, AddToGroup, GroupDomainName
| sort by TimeGenerated desc 
| take 1000","let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
DeviceEvents
| where Timestamp > ago(30d)
| where ActionType contains ""UserAccountAddedToLocalGroup""
| extend Fields = parse_json(AdditionalFields)
| extend AddToGroup = tostring(Fields.GroupName)
| extend GroupDomainName = tostring(Fields.GroupDomainName)
| where AddToGroup in (SensitiveGroupName)  // Check if the user was added to any of the sensitive groups
| join kind=inner (
    DeviceEvents
    | where ActionType contains ""UserAccountCreated""
    | where AccountName <> """"
    | distinct AccountName, AccountSid
) on AccountSid
| extend InitiatedActor = strcat(InitiatingProcessAccountDomain, ""\\"", InitiatingProcessAccountName)
| distinct Timestamp, DeviceName, ActionType, InitiatedActor, AccountAdded = AccountName1, AddToGroup, GroupDomainName
| sort by Timestamp desc 
| take 1000"
EL0,01,HA,01,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Credential Management,Entra,AuditLogs,OperationName,conditional access policy,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/conditional-access/troubleshoot-policy-changes-audit-log,"AuditLogs //Focused on leveraging AuthN Context, which could be in flow with/for priv accounts. Reviewing CRUD for Conditional Access policies. NonHumanActor represents a SP doing the CRUD of the CA
| where TimeGenerated > ago(90d)
| where OperationName contains (""conditional access policy"")
| where parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue)).conditions)).applications)).includeAuthenticationContextClassReferences))[0] contains '' or parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].oldValue)).conditions)).applications)).includeAuthenticationContextClassReferences))[0] contains ''
| extend ['New AuthN Context'] = tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue)).conditions)).applications)).includeAuthenticationContextClassReferences))[0])
//| extend AuthNName = tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue)).displayName)
| extend ['Old AuthN Context'] = tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].oldValue)).conditions)).applications)).includeAuthenticationContextClassReferences))[0])
| extend ['CA Policy Name'] = tostring(TargetResources[0].displayName)
| extend ['Initiated By'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| distinct TimeGenerated, ['Initiated By'], ['CA Policy Name'], ['New AuthN Context'], ['Old AuthN Context'], ActivityDisplayName, Result
| sort by TimeGenerated desc 
| take 1000",NA
EL0,01,HB,07,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Cert,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,ADCS Certificate issuance,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://techcommunity.microsoft.com/blog/microsoftthreatprotectionblog/securing-ad-cs-microsoft-defender-for-identitys-sensor-unveiled/3980265,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //In lieu of EventID 4887
IdentityDirectoryEvents //Review Issuing Certificate Issuance to Privileged Users; UPN/DisplayName w/ Issuing-CA/SKI
| where TimeGenerated > ago(90d)
| where ActionType == ""ADCS Certificate issuance""
| where AccountUpn in (PrivUsers) 
| distinct TimeGenerated, ['Issued-UPN'] = AccountUpn, ['Issued-DisplayName'] = AccountDisplayName, ['Issuing-CA'] = DestinationDeviceName, ['Issued SubjectKeyIdentifier'] = tostring(AdditionalFields.SubjectKeyIdentifier)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,HC,01,,Identity,Privileged Identity & Credential Management,Manage Credential Type,MFA,Entra,AuditLogs,OperationName,Update role setting in PIM,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/id-governance/privileged-identity-management/pim-how-to-change-default-settings,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Update role setting in PIM""
| where ResultDescription contains ""MFA"" //when MFA settings are changed on PIM role or PIM group
| extend ['Initiated By'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| extend ['PIM Group Updated'] = case(
                        tostring(TargetResources[2].type) == 'Other',
                        tostring(TargetResources[2].displayName),
                        ''
                     )
| extend ['PIM Role Updated']= case(
                        tostring(TargetResources[2].type) == 'Directory',
                        tostring(TargetResources[0].displayName),
                        ''
                     )
| distinct TimeGenerated, OperationName, ResultDescription, ['Initiated By'], ['PIM Group Updated'], ['PIM Role Updated'], LoggedByService, Result
| sort by TimeGenerated desc 
| take 1000",NA
EL0,01,HD,01,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Authentication Context,Entra,AuditLogs,OperationName,Update role setting in PIM,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://techcommunity.microsoft.com/blog/coreinfrastructureandsecurityblog/enhancing-security-with-entra-pim-and-conditional-access-policy-using-authentica/4368002,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Update role setting in PIM""
| where ResultDescription contains ""ACRS"" //when authN context is enabled/disabled on PIM role or PIM group
| extend ['Initiated By'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| extend ['PIM Group Updated'] = case(
                        tostring(TargetResources[2].type) == 'Other',
                        tostring(TargetResources[2].displayName),
                        ''
                     )
| extend ['PIM Role Updated']= case(
                        tostring(TargetResources[2].type) == 'Directory',
                        tostring(TargetResources[0].displayName),
                        ''
                     )
| sort by TimeGenerated desc 
| take 1000
",NA
EL0,01,HE,02,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Password,Windows,SecurityEvent,Activity,"4723(S, F): An attempt was made to change an account's password",https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4723,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Identifier']); //This event does not pull UPN, focus on friendlyname
SecurityEvent
| extend d = parse_xml(EventData)
| extend EventDataParsed = parse_json(tostring(d.EventData))
| mv-expand DataItem = EventDataParsed.Data
| where TimeGenerated > ago(90d)
| where EventID == 4723  // Filtering by EventID 4723(S, F): An attempt was made to change an account's password
| where Activity == ""4723 - An attempt was made to change an account\'s password.""
| extend Name = tostring(DataItem[""@Name""])
| extend Value = tostring(DataItem[""#text""])
| summarize InitiatedBy = anyif(Value, Name == ""SubjectUserName""),
    TargetUserName = anyif(Value, Name == ""TargetUserName""),
    DisplayName = anyif(Value, Name == ""DisplayName"") by TimeGenerated, Activity
    | where TargetUserName in (PrivUsers)
    | sort by TimeGenerated desc
    | take 1000",NA
EL0,01,HF,02,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Password,Windows,SecurityEvent,Activity,"4724(S, F): An attempt was made to reset an account's password",https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4724,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Identifier']); //This event does not pull UPN, focus on friendlyname
SecurityEvent
| extend d = parse_xml(EventData)
| extend EventDataParsed = parse_json(tostring(d.EventData))
| mv-expand DataItem = EventDataParsed.Data
| where TimeGenerated > ago(90d)
| where EventID == 4724 
| where Activity == ""4724 - An attempt was made to reset an account\'s password.""
| extend Name = tostring(DataItem[""@Name""])
| extend Value = tostring(DataItem[""#text""])
| summarize InitiatedBy = anyif(Value, Name == ""SubjectUserName""),
    TargetUserName = anyif(Value, Name == ""TargetUserName""),
    DisplayName = anyif(Value, Name == ""DisplayName"") by TimeGenerated, Activity
    | where TargetUserName in (PrivUsers)
    | sort by TimeGenerated desc
    | take 1000",NA
EL0,01,HG,07,,Identity,Privileged Identity & Credential Management,Manage Credential Type,Password,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType ,Account Password Change,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //track priv users pwd changes
IdentityDirectoryEvents
| where TimeGenerated > ago(90d)
| where ActionType == ""Account Password changed"" //tracks both targetupn and targetdevicename
| where TargetAccountUpn in (PrivUsers)
| distinct TimeGenerated, ActionType, TargetDeviceName, TargetAccountUpn, TargetAccountDisplayName, tostring(AdditionalFields)
| sort by TimeGenerated desc 
| take 1000",NA
EL0,01,I,01,,Identity,Privileged Identity & Credential Management,Attributes,Establish/Manage: Organization & Groups/Roles,Entra,AuditLogs,TargetResources,Attribute Value,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/defender-for-identity/monitored-activities#monitored-user-activities-user-account-ad-attribute-changes,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //watchlist for priv users
AuditLogs //review modified properties (attributes) from users, service, sync and scim 
| where TimeGenerated > ago(90d)
| extend x = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].displayName)
| extend [""Attribute Value""] = tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue))[0])
| extend Target = tostring(TargetResources[0].userPrincipalName)
| extend Actor = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| parse x with * '.' ['Attribute Set Name'] ""_"" *
| extend [""Attribute Name""]=split(x, ""_"")[1]
| extend InitiatedBySync = iif(tostring(InitiatedBy.user.userPrincipalName) !has ""Sync"", """", tostring(InitiatedBy.user.userPrincipalName))
| extend InitiatedByUser = iif(tostring(InitiatedBy.user.userPrincipalName) has ""Sync"", """", tostring(InitiatedBy.user.userPrincipalName))
| where InitiatedByUser in (PrivUsers)
| distinct TimeGenerated,       
           ['InitiatedByApp'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), 
            ['InitiatedBySync'], 
            ['InitiatedByUser'], 
            Result,
            ['Target-Resource'] = tostring(TargetResources)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,I,07,,Identity,Privileged Identity & Credential Management,Attributes,Establish/Manage: Organization & Groups/Roles,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,ADAttributeChanges,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://learn.microsoft.com/en-us/defender-for-identity/monitored-activities#monitored-user-activities-user-account-ad-attribute-changes,"//capturing attribute changes based off MDI actiontypes, user attributes. See windows event logs (EVENTID 5136) for extended attribute changes.
let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //watchlist for priv users
let ADAttributeChanges = 
    dynamic([
        ""Account Constrained Delegation State Changed"",
        ""Account Constrained Delegation SPNs Changed"",
        ""Account Delegation Changed"",
        ""Account Disabled Changed"",
        ""Account Expired"",
        ""Account Expiry Time Changed"",
        ""Account Locked Changed"",
        ""Account Password Changed"",
        ""Account Password Expired"",
        ""Account Password Never Expires Changed"",
        ""Account Password Not Required Changed"",
        ""Account Smartcard Required Changed"",
        ""Account Supported Encryption Types Changed"",
        ""Account Unlock changed"",
        ""Account UPN Name Changed"",
        ""Group Membership Changed"",
        ""User Mail Changed""
    ]);
IdentityDirectoryEvents
| where TimeGenerated > ago(90d)
| where ActionType has_any (ADAttributeChanges)
| where TargetAccountUpn in (PrivUsers)
| distinct TimeGenerated, ActionType, Application, TargetAccountUpn, TargetAccountDisplayName, TargetDeviceName, tostring(AdditionalFields)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,I,02,,Identity,Privileged Identity & Credential Management,Attributes,Establish/Manage: Organization & Groups/Roles,Windows,SecurityEvent,EventID,5137 - A directory service object was created,https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-5137,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Identifier']); //This event does not pull UPN, focus on friendlyname
SecurityEvent //This event documents creations of AD objects, identifying the object created and user what privileged user created what object
| extend d = parse_xml(EventData)
| extend EventDataParsed = parse_json(tostring(d.EventData))
| mv-expand DataItem = EventDataParsed.Data
| where TimeGenerated > ago(90d)
| where EventID == 5137
| where Activity == ""5137 - A directory service object was created.""
| distinct TimeGenerated, Name = tostring(DataItem[""@Name""]), Value = tostring(DataItem[""#text""]), Activity
| summarize 
    InitiatedBy = anyif(Value, Name == ""SubjectUserName""),
    Target = anyif(Value, Name == ""ObjectDN""),
    ['Object Class'] = anyif(Value, Name == ""ObjectClass""),
    ['Attributes'] = make_list_if(Value, Name contains ""Attribute"")
    by TimeGenerated, Activity
| where InitiatedBy in (PrivUsers)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,I,02,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Windows,SecurityEvent,EventID,5136(S): A directory service object was modified,https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-5136,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['ObjectDN']); //This event does not pull UPN, focus on friendlyname
SecurityEvent //This event documents modifications to AD objects, identifying the object, user, attribute modified, the new value of the attribute if applicable and the operation performed. 
| extend d = parse_xml(EventData)
| extend EventDataParsed = parse_json(tostring(d.EventData))
| mv-expand DataItem = EventDataParsed.Data
| where TimeGenerated > ago(90d)
| where EventID == 5136
| where Activity == ""5136 - A directory service object was modified.""
| distinct TimeGenerated, Name = tostring(DataItem[""@Name""]), Value = tostring(DataItem[""#text""]), Activity, Source = ""SecurityEvent""
| summarize 
    InitiatedBy = anyif(Value, Name == ""SubjectUserName""),
    TargetUserName = anyif(Value, Name == ""ObjectDN""),
    ['Object Class'] = anyif(Value, Name == ""ObjectClass""),
    ['Attributes'] = make_list_if(Value, Name contains ""Attribute"")
    by TimeGenerated, Activity
| sort by TimeGenerated desc
| where ['Object Class'] == ""user""
| where TargetUserName in (PrivUsers)
| take 1000",NA
EL0,01,I,01,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Entra,AuditLogs,OperationName ,Update user,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-audit-logs,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //This event does not pull UPN, focus on friendlyname
AuditLogs //audit update user by service, app or user
| where TimeGenerated > ago(90d)
| where OperationName == 'Update user'
| extend InitiatedBySync = iif(tostring(InitiatedBy.user.userPrincipalName) !has ""Sync"", """", tostring(InitiatedBy.user.userPrincipalName))
| extend InitiatedByUser = iif(tostring(InitiatedBy.user.userPrincipalName) has ""Sync"", """", tostring(InitiatedBy.user.userPrincipalName))
| extend PrivTarget = tostring(TargetResources[0].userPrincipalName)
| distinct TimeGenerated,       
            ['Service'] = Identity,      
            ['InitiatedByApp'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), 
            ['InitiatedBySync'], 
            ['InitiatedByUser'], 
            Result,
            PrivTarget,
            ['Target-Resource'] = tostring(TargetResources)
            | where PrivTarget in (PrivUsers)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,I,07,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,ADAttributeChanges,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://learn.microsoft.com/en-us/defender-for-identity/monitored-activities#monitored-user-activities-user-account-ad-attribute-changes,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //watchlist for priv users
//capturing attribute changes based off MDI actiontypes, all attributes. 
let ADAttributeChanges = 
    dynamic([
        ""Account Constrained Delegation State Changed"",
        ""Account Constrained Delegation SPNs Changed"",
        ""Account Delegation Changed"",
        ""Account Disabled Changed"",
        ""Account Expired"",
        ""Account Expiry Time Changed"",
        ""Account Locked Changed"",
        ""Account Password Changed"",
        ""Account Password Expired"",
        ""Account Password Never Expires Changed"",
        ""Account Password Not Required Changed"",
        ""Account Smartcard Required Changed"",
        ""Account Supported Encryption Types Changed"",
        ""Account Unlock changed"",
        ""Account UPN Name Changed"",
        ""Group Membership Changed"",
        ""User Mail Changed"",
        ""User Account Created"",
        ""Computer Account Created"",
        ""Security Principal Deleted Changed"",
        ""Security Principal Display Name Changed"",
        ""Security Principal Name Changed"",
        ""Security Principal Path Changed"",
        ""Security Principal Sam Name Changed""
    ]);
IdentityDirectoryEvents
| where TimeGenerated > ago(90d)
| where ActionType has_any (ADAttributeChanges)
| where TargetAccountUpn in (PrivUsers)
| distinct TimeGenerated, ActionType, Application, TargetAccountUpn, TargetAccountDisplayName, TargetDeviceName, tostring(AdditionalFields)
| sort by TimeGenerated desc",NA
EL0,01,I,06,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Microsoft Defender for Endpoint,DeviceEvents,ActionType,user,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDE#connect-events,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Identifier']); //watchlist for priv users
DeviceEvents //track changes in additional fields
| where TimeGenerated > ago(90d)
| where ActionType contains ""user""
| distinct TimeGenerated, ActionType, ['Initiated By'] = InitiatingProcessAccountName, DeviceName, AccountDomain, AccountName, tostring(AdditionalFields)
| where  AccountName in (PrivUsers)
| where isnotempty(AccountName)
| sort by TimeGenerated desc
| take 1000",NA
